time_ms,reading,bpm,leads_off
1364667,516,0,0
1364668,513,0,0
1364668,513,0,0
1364668,516,0,0
1364669,513,0,0
1364669,514,0,0
1364669,514,0,0
1364669,514,0,0
1364670,514,0,0
1364670,515,0,0
1364670,515,0,0
1364671,519,0,0
1364671,519,0,0
1364671,521,0,0
1364672,517,0,0
1364672,520,0,0
1364672,522,0,0
1364672,519,0,0
1364673,519,0,0
1364673,519,0,0
1364673,520,0,0
1364674,523,0,0
1364674,520,0,0
1364674,520,0,0
1364725,487,0,0
1364726,482,0,0
1364726,481,0,0
1364726,481,0,0
1364727,482,0,0
1364727,484,0,0
1364727,481,0,0
1364727,481,0,0
1364728,482,0,0
1364728,484,0,0
1364728,483,0,0
1364729,483,0,0
1364729,484,0,0
1364729,486,0,0
1364730,487,0,0
1364730,489,0,0
1364730,491,0,0
1364730,497,0,0
1364731,498,0,0
1364731,501,0,0
1364731,502,0,0
1364732,506,0,0
1364732,510,0,0
1364732,514,0,0
1364733,519,0,0
1364733,523,0,0
1364733,528,0,0
1364733,534,0,0
1364734,538,0,0
1364734,543,0,0
1364734,548,0,0
1364735,554,0,0
1364735,560,0,0
1364735,564,0,0
1364736,573,0,0
1364736,577,0,0
1364736,587,0,0
1364736,592,0,0
1364737,598,0,0
1364737,604,0,0
1364737,612,0,0
1364738,620,0,0
1364738,629,0,0
1364738,636,0,0
1364738,644,0,0
1364739,653,0,0
1364739,666,0,0
1364739,673,0,0
1364740,679,0,0
1364740,687,0,0
1364740,697,0,0
1364741,705,0,0
1364741,714,0,0
1364741,721,0,0
1364741,732,0,0
1364742,739,0,0
1364742,748,0,0
1364742,758,0,0
1364743,764,0,0
1364743,781,0,0
1364743,781,0,0
1364744,792,0,0
1364744,796,0,0
1364744,805,0,0
1364744,811,0,0
1364745,819,0,0
1364745,827,0,0
1364745,833,0,0
1364746,844,0,0
1364746,847,0,0
1364746,855,0,0
1364746,862,0,0
1364747,871,0,0
1364747,881,0,0
1364747,887,0,0
1364748,894,0,0
1364748,907,0,0
1364748,912,0,0
1364749,918,0,0
1364749,928,0,0
1364749,934,0,0
1364749,941,0,0
1364750,948,0,0
1364750,959,0,0
1364750,972,0,0
1364751,972,0,0
1364751,973,0,0
1364751,981,0,0
1364752,985,0,0
1364752,984,0,0
1364752,990,0,0
1364752,992,0,0
1364753,990,0,0
1364753,998,0,0
1364753,992,0,0
1364754,994,0,0
1364754,996,0,0
1364754,995,0,0
1364754,986,0,0
1364755,991,0,0
1364850,488,0,0
1364850,485,0,0
1364851,484,0,0
1364851,485,0,0
1364851,486,0,0
1364852,487,0,0
1364852,488,0,0
1364852,489,0,0
1364852,489,0,0
1364853,489,0,0
1364853,490,0,0
1364853,493,0,0
1364854,490,0,0
1364854,496,0,0
1364854,492,0,0
1364854,492,0,0
1364855,494,0,0
1364855,496,0,0
1364855,495,0,0
1364856,495,0,0
1364856,495,0,0
1364856,497,0,0
1364857,497,0,0
1364857,496,0,0
1364857,497,0,0
1364857,497,0,0
1364858,496,0,0
1364858,496,0,0
1364858,496,0,0
1364859,500,0,0
1364859,496,0,0
1364859,496,0,0
1364860,496,0,0
1364860,495,0,0
1364860,494,0,0
1364860,493,0,0
1364861,494,0,0
1364861,494,0,0
1364861,496,0,0
1364862,491,0,0
1364862,494,0,0
1364862,490,0,0
1364863,489,0,0
1364863,491,0,0
1364863,489,0,0
1364863,490,0,0
1364864,488,0,0
1364864,488,0,0
1364864,489,0,0
1364865,487,0,0
1364865,487,0,0
1364865,491,0,0
1364866,487,0,0
1364866,494,0,0
1364866,488,0,0
1364866,492,0,0
1364867,490,0,0
1364867,493,0,0
1364867,495,0,0
1364868,491,0,0
1364868,492,0,0
1364868,493,0,0
1364868,494,0,0
1364869,496,0,0
1364869,499,0,0
1364869,496,0,0
1364870,497,0,0
1364870,502,0,0
1364870,499,0,0
1364871,498,0,0
1364871,499,0,0
1364871,500,0,0
1364871,504,0,0
1364872,502,0,0
1364872,502,0,0
1364872,503,0,0
1364873,503,0,0
1364873,504,0,0
1364873,505,0,0
1364873,508,0,0
1364874,502,0,0
1364874,504,0,0
1364874,506,0,0
1364875,502,0,0
1364875,502,0,0
1364875,501,0,0
1364876,500,0,0
1364876,499,0,0
1364876,502,0,0
1364876,498,0,0
1364877,500,0,0
1364877,498,0,0
1364877,496,0,0
1364878,496,0,0
1364878,495,0,0
1364878,494,0,0
1364879,492,0,0
1364879,493,0,0
1364879,492,0,0
1364879,492,0,0
1364928,513,0,0
1364929,508,0,0
1364929,507,0,0
1364930,507,0,0
1364930,507,0,0
1364930,510,0,0
1364930,506,0,0
1364931,508,0,0
1364931,510,0,0
1364931,508,0,0
1364932,507,0,0
1364932,507,0,0
1364932,507,0,0
1364933,510,0,0
1364933,508,0,0
1364933,507,0,0
1364933,508,0,0
1364934,508,0,0
1364934,508,0,0
1364934,509,0,0
1364935,509,0,0
1364935,511,0,0
1364935,516,0,0
1364936,511,0,0
1364936,510,0,0
1364936,512,0,0
1364936,513,0,0
1364937,514,0,0
1364937,517,0,0
1364937,514,0,0
1364938,515,0,0
1364938,517,0,0
1364938,521,0,0
1364938,516,0,0
1364939,518,0,0
1364939,521,0,0
1364939,519,0,0
1364940,522,0,0
1364940,521,0,0
1364940,519,0,0
1364941,520,0,0
1364941,522,0,0
1364941,522,0,0
1364941,525,0,0
1364942,523,0,0
1364942,522,0,0
1364942,526,0,0
1364943,526,0,0
1364943,526,0,0
1364943,524,0,0
1364944,523,0,0
1364944,523,0,0
1364944,522,0,0
1364944,522,0,0
1364945,521,0,0
1364945,521,0,0
1364945,522,0,0
1364946,521,0,0
1364946,522,0,0
1364946,520,0,0
1364947,522,0,0
1364947,523,0,0
1364947,520,0,0
1364947,521,0,0
1364948,523,0,0
1364948,520,0,0
1364948,524,0,0
1364949,525,0,0
1364949,522,0,0
1364949,523,0,0
1364950,522,0,0
1364950,522,0,0
1364950,523,0,0
1364950,523,0,0
1364951,524,0,0
1364951,523,0,0
1364951,523,0,0
1364952,524,0,0
1364952,524,0,0
1364952,526,0,0
1364952,525,0,0
1364953,523,0,0
1364953,524,0,0
1364953,525,0,0
1364954,525,0,0
1364954,525,0,0
1364954,525,0,0
1364955,526,0,0
1364955,525,0,0
1364955,526,0,0
1364955,529,0,0
1364956,527,0,0
1364956,527,0,0
1364956,527,0,0
1364957,530,0,0
1364957,527,0,0
1364957,529,0,0
1364957,528,0,0
1364958,529,0,0
1364958,529,0,0
1365052,484,0,0
1365052,484,0,0
1365052,484,0,0
1365053,487,0,0
1365053,486,0,0
1365053,488,0,0
1365054,487,0,0
1365054,488,0,0
1365054,488,0,0
1365055,487,0,0
1365055,493,0,0
1365055,489,0,0
1365055,491,0,0
1365056,494,0,0
1365056,495,0,0
1365056,491,0,0
1365057,492,0,0
1365057,492,0,0
1365057,495,0,0
1365058,492,0,0
1365058,495,0,0
1365058,493,0,0
1365058,491,0,0
1365059,491,0,0
1365059,491,0,0
1365059,491,0,0
1365060,490,0,0
1365060,490,0,0
1365060,490,0,0
1365060,491,0,0
1365061,489,0,0
1365061,490,0,0
1365061,493,0,0
1365062,488,0,0
1365062,488,0,0
1365062,487,0,0
1365063,489,0,0
1365063,492,0,0
1365063,490,0,0
1365063,486,0,0
1365064,486,0,0
1365064,486,0,0
1365064,486,0,0
1365065,486,0,0
1365065,489,0,0
1365065,488,0,0
1365066,486,0,0
1365066,487,0,0
1365066,487,0,0
1365066,490,0,0
1365067,489,0,0
1365067,487,0,0
1365067,488,0,0
1365068,488,0,0
1365068,488,0,0
1365068,489,0,0
1365069,489,0,0
1365069,491,0,0
1365069,489,0,0
1365069,490,0,0
1365070,489,0,0
1365070,489,0,0
1365070,489,0,0
1365071,490,0,0
1365071,490,0,0
1365071,490,0,0
1365072,491,0,0
1365072,491,0,0
1365072,491,0,0
1365072,492,0,0
1365073,492,0,0
1365073,492,0,0
1365073,492,0,0
1365074,492,0,0
1365074,494,0,0
1365074,492,0,0
1365074,492,0,0
1365075,496,0,0
1365075,495,0,0
1365075,491,0,0
1365076,496,0,0
1365076,490,0,0
1365076,490,0,0
1365077,495,0,0
1365077,492,0,0
1365077,489,0,0
1365077,489,0,0
1365078,490,0,0
1365078,488,0,0
1365078,488,0,0
1365079,488,0,0
1365079,486,0,0
1365079,486,0,0
1365080,489,0,0
1365080,486,0,0
1365080,485,0,0
1365080,486,0,0
1365081,486,0,0
1365081,490,0,0
1365081,485,0,0
1365126,505,0,0
1365127,503,0,0
1365127,504,0,0
1365127,499,0,0
1365128,499,0,0
1365128,497,0,0
1365128,496,0,0
1365129,496,0,0
1365129,497,0,0
1365129,495,0,0
1365130,495,0,0
1365130,497,0,0
1365130,495,0,0
1365130,494,0,0
1365131,495,0,0
1365131,493,0,0
1365131,497,0,0
1365132,494,0,0
1365132,494,0,0
1365132,494,0,0
1365133,498,0,0
1365133,497,0,0
1365133,496,0,0
1365133,496,0,0
1365134,495,0,0
1365134,495,0,0
1365134,496,0,0
1365135,501,0,0
1365135,497,0,0
1365135,497,0,0
1365136,498,0,0
1365136,501,0,0
1365136,500,0,0
1365136,498,0,0
1365137,501,0,0
1365137,500,0,0
1365137,501,0,0
1365138,501,0,0
1365138,502,0,0
1365138,502,0,0
1365139,502,0,0
1365139,508,0,0
1365139,505,0,0
1365139,507,0,0
1365140,505,0,0
1365140,505,0,0
1365140,505,0,0
1365141,506,0,0
1365141,507,0,0
1365141,506,0,0
1365141,506,0,0
1365142,505,0,0
1365142,505,0,0
1365142,505,0,0
1365143,506,0,0
1365143,508,0,0
1365143,504,0,0
1365144,504,0,0
1365144,508,0,0
1365144,502,0,0
1365144,502,0,0
1365145,501,0,0
1365145,501,0,0
1365145,500,0,0
1365146,504,0,0
1365146,499,0,0
1365146,499,0,0
1365147,502,0,0
1365147,499,0,0
1365147,502,0,0
1365147,500,0,0
1365148,498,0,0
1365148,498,0,0
1365148,499,0,0
1365149,498,0,0
1365149,499,0,0
1365149,503,0,0
1365149,501,0,0
1365150,501,0,0
1365150,499,0,0
1365150,501,0,0
1365151,500,0,0
1365151,500,0,0
1365151,502,0,0
1365152,500,0,0
1365152,503,0,0
1365152,502,0,0
1365152,502,0,0
1365153,501,0,0
1365153,501,0,0
1365153,501,0,0
1365154,501,0,0
1365154,502,0,0
1365154,502,0,0
1365155,502,0,0
1365155,506,0,0
1365155,503,0,0
1365155,504,0,0
1365156,504,0,0
1365156,504,0,0
1365208,511,0,0
1365209,512,0,0
1365209,511,0,0
1365209,513,0,0
1365209,511,0,0
1365210,515,0,0
1365210,509,0,0
1365210,510,0,0
1365211,509,0,0
1365211,513,0,0
1365211,509,0,0
1365212,511,0,0
1365212,509,0,0
1365212,505,0,0
1365212,505,0,0
1365213,508,0,0
1365213,503,0,0
1365213,502,0,0
1365214,503,0,0
1365214,504,0,0
1365214,505,0,0
1365215,501,0,0
1365215,502,0,0
1365215,506,0,0
1365215,501,0,0
1365216,502,0,0
1365216,502,0,0
1365216,501,0,0
1365217,501,0,0
1365217,502,0,0
1365217,502,0,0
1365218,503,0,0
1365218,506,0,0
1365218,503,0,0
1365218,507,0,0
1365219,503,0,0
1365219,504,0,0
1365219,505,0,0
1365220,505,0,0
1365220,506,0,0
1365220,506,0,0
1365221,507,0,0
1365221,507,0,0
1365221,507,0,0
1365221,508,0,0
1365222,508,0,0
1365222,508,0,0
1365222,509,0,0
1365223,509,0,0
1365223,510,0,0
1365223,510,0,0
1365223,513,0,0
1365224,510,0,0
1365224,513,0,0
1365224,510,0,0
1365225,513,0,0
1365225,514,0,0
1365225,509,0,0
1365226,512,0,0
1365226,509,0,0
1365226,508,0,0
1365226,509,0,0
1365227,511,0,0
1365227,508,0,0
1365227,507,0,0
1365228,508,0,0
1365228,506,0,0
1365228,505,0,0
1365229,506,0,0
1365229,505,0,0
1365229,507,0,0
1365229,503,0,0
1365230,503,0,0
1365230,503,0,0
1365230,506,0,0
1365231,503,0,0
1365231,501,0,0
1365231,501,0,0
1365231,505,0,0
1365232,501,0,0
1365232,503,0,0
1365232,502,0,0
1365233,502,0,0
1365233,502,0,0
1365233,501,0,0
1365234,502,0,0
1365234,505,0,0
1365234,502,0,0
1365234,503,0,0
1365235,506,0,0
1365235,507,0,0
1365235,503,0,0
1365236,502,0,0
1365236,503,0,0
1365236,503,0,0
1365237,503,0,0
1365237,503,0,0
1365237,504,0,0
1365237,504,0,0
1365238,505,0,0
1365335,507,0,0
1365336,511,0,0
1365336,513,0,0
1365337,513,0,0
1365337,509,0,0
1365337,509,0,0
1365337,510,0,0
1365338,511,0,0
1365338,511,0,0
1365338,511,0,0
1365339,516,0,0
1365339,514,0,0
1365339,513,0,0
1365340,515,0,0
1365340,514,0,0
1365340,513,0,0
1365340,517,0,0
1365341,517,0,0
1365341,514,0,0
1365341,515,0,0
1365342,513,0,0
1365342,515,0,0
1365342,517,0,0
1365342,512,0,0
1365343,511,0,0
1365343,510,0,0
1365343,510,0,0
1365344,509,0,0
1365344,509,0,0
1365344,509,0,0
1365345,507,0,0
1365345,507,0,0
1365345,505,0,0
1365345,505,0,0
1365346,504,0,0
1365346,504,0,0
1365346,504,0,0
1365347,502,0,0
1365347,505,0,0
1365347,501,0,0
1365348,507,0,0
1365348,501,0,0
1365348,502,0,0
1365348,502,0,0
1365349,505,0,0
1365349,503,0,0
1365349,501,0,0
1365350,502,0,0
1365350,502,0,0
1365350,502,0,0
1365351,506,0,0
1365351,504,0,0
1365351,507,0,0
1365351,503,0,0
1365352,505,0,0
1365352,504,0,0
1365352,505,0,0
1365353,508,0,0
1365353,506,0,0
1365353,506,0,0
1365353,506,0,0
1365354,510,0,0
1365354,508,0,0
1365354,509,0,0
1365355,508,0,0
1365355,507,0,0
1365355,509,0,0
1365356,508,0,0
1365356,508,0,0
1365356,510,0,0
1365356,509,0,0
1365357,515,0,0
1365357,510,0,0
1365357,509,0,0
1365358,510,0,0
1365358,509,0,0
1365358,508,0,0
1365358,509,0,0
1365359,513,0,0
1365359,509,0,0
1365359,508,0,0
1365360,507,0,0
1365360,507,0,0
1365360,507,0,0
1365361,507,0,0
1365361,506,0,0
1365361,505,0,0
1365361,504,0,0
1365362,504,0,0
1365362,502,0,0
1365362,502,0,0
1365363,502,0,0
1365363,501,0,0
1365363,501,0,0
1365364,501,0,0
1365364,501,0,0
1365364,501,0,0
1365364,501,0,0
1365365,505,0,0
1365365,501,0,0
1365413,525,0,0
1365414,528,0,0
1365414,529,0,0
1365414,525,0,0
1365415,530,0,0
1365415,530,0,0
1365415,526,0,0
1365415,527,0,0
1365416,527,0,0
1365416,531,0,0
1365416,528,0,0
1365417,530,0,0
1365417,528,0,0
1365417,529,0,0
1365418,529,0,0
1365418,531,0,0
1365418,531,0,0
1365418,529,0,0
1365419,531,0,0
1365419,530,0,0
1365419,531,0,0
1365420,534,0,0
1365420,533,0,0
1365420,533,0,0
1365421,532,0,0
1365421,537,0,0
1365421,533,0,0
1365421,536,0,0
1365422,532,0,0
1365422,533,0,0
1365422,532,0,0
1365423,532,0,0
1365423,536,0,0
1365423,531,0,0
1365424,532,0,0
1365424,533,0,0
1365424,529,0,0
1365424,528,0,0
1365425,528,0,0
1365425,527,0,0
1365425,526,0,0
1365426,526,0,0
1365426,529,0,0
1365426,523,0,0
1365426,521,0,0
1365427,521,0,0
1365427,522,0,0
1365427,524,0,0
1365428,517,0,0
1365428,515,0,0
1365428,518,0,0
1365429,514,0,0
1365429,513,0,0
1365429,515,0,0
1365429,511,0,0
1365430,511,0,0
1365430,509,0,0
1365430,510,0,0
1365431,509,0,0
1365431,509,0,0
1365431,509,0,0
1365431,513,0,0
1365432,508,0,0
1365432,508,0,0
1365432,508,0,0
1365433,508,0,0
1365433,509,0,0
1365433,510,0,0
1365434,512,0,0
1365434,511,0,0
1365434,512,0,0
1365434,513,0,0
1365435,514,0,0
1365435,514,0,0
1365435,515,0,0
1365436,517,0,0
1365436,517,0,0
1365436,519,0,0
1365437,519,0,0
1365437,523,0,0
1365437,521,0,0
1365437,526,0,0
1365438,524,0,0
1365438,528,0,0
1365438,526,0,0
1365439,527,0,0
1365439,531,0,0
1365439,529,0,0
1365440,530,0,0
1365440,531,0,0
1365440,532,0,0
1365440,532,0,0
1365441,533,0,0
1365441,537,0,0
1365441,536,0,0
1365442,535,0,0
1365442,537,0,0
1365442,541,0,0
1365442,537,0,0
1365443,539,0,0
1365536,847,0,0
1365537,868,0,0
1365537,871,0,0
1365537,880,0,0
1365537,889,0,0
1365538,900,0,0
1365538,907,0,0
1365538,920,0,0
1365539,922,0,0
1365539,934,0,0
1365539,942,0,0
1365540,949,0,0
1365540,954,0,0
1365540,961,0,0
1365540,966,0,0
1365541,973,0,0
1365541,982,0,0
1365541,981,0,0
1365542,984,0,0
1365542,988,0,0
1365542,990,0,0
1365543,997,0,0
1365543,996,0,0
1365543,996,0,0
1365543,987,0,0
1365544,992,0,0
1365544,984,0,0
1365544,979,0,0
1365545,976,0,0
1365545,971,0,0
1365545,964,0,0
1365545,958,0,0
1365546,951,0,0
1365546,949,0,0
1365546,933,0,0
1365547,924,0,0
1365547,913,0,0
1365547,902,0,0
1365548,893,0,0
1365548,878,0,0
1365548,865,0,0
1365548,851,0,0
1365549,839,0,0
1365549,822,0,0
1365549,809,0,0
1365550,791,0,0
1365550,777,0,0
1365550,763,0,0
1365551,748,0,0
1365551,735,0,0
1365551,719,0,0
1365551,704,0,0
1365552,690,0,0
1365552,677,0,0
1365552,661,0,0
1365553,648,0,0
1365553,634,0,0
1365553,624,0,0
1365554,609,0,0
1365554,598,0,0
1365554,586,0,0
1365554,576,0,0
1365555,567,0,0
1365555,554,0,0
1365555,544,0,0
1365556,534,0,0
1365556,526,0,0
1365556,516,0,0
1365556,508,0,0
1365557,500,0,0
1365557,492,0,0
1365557,489,0,0
1365558,481,0,0
1365558,472,0,0
1365558,468,0,0
1365559,465,0,0
1365559,460,0,0
1365559,457,0,0
1365559,454,0,0
1365560,451,0,0
1365560,451,0,0
1365560,452,0,0
1365561,453,0,0
1365561,448,0,0
1365561,449,0,0
1365562,449,0,0
1365562,453,0,0
1365562,456,0,0
1365562,454,0,0
1365563,460,0,0
1365563,460,0,0
1365563,462,0,0
1365564,469,0,0
1365564,468,0,0
1365564,473,0,0
1365565,475,0,0
1365565,480,0,0
1365565,485,0,0
1365565,490,0,0
1365566,493,0,0
1365611,479,0,0
1365611,475,0,0
1365612,474,0,0
1365612,475,0,0
1365612,477,0,0
1365613,476,0,0
1365613,471,0,0
1365613,469,0,0
1365613,470,0,0
1365614,473,0,0
1365614,468,0,0
1365614,469,0,0
1365615,469,0,0
1365615,474,0,0
1365615,469,0,0
1365616,469,0,0
1365616,471,0,0
1365616,469,0,0
1365616,470,0,0
1365617,471,0,0
1365617,470,0,0
1365617,471,0,0
1365618,473,0,0
1365618,472,0,0
1365618,473,0,0
1365618,474,0,0
1365619,475,0,0
1365619,477,0,0
1365619,477,0,0
1365620,477,0,0
1365620,479,0,0
1365620,480,0,0
1365621,480,0,0
1365621,483,0,0
1365621,484,0,0
1365621,483,0,0
1365622,484,0,0
1365622,485,0,0
1365622,486,0,0
1365623,486,0,0
1365623,490,0,0
1365623,488,0,0
1365623,493,0,0
1365624,489,0,0
1365624,491,0,0
1365624,488,0,0
1365625,489,0,0
1365625,490,0,0
1365625,489,0,0
1365626,489,0,0
1365626,487,0,0
1365626,488,0,0
1365626,489,0,0
1365627,492,0,0
1365627,487,0,0
1365627,490,0,0
1365628,486,0,0
1365628,484,0,0
1365628,484,0,0
1365629,484,0,0
1365629,487,0,0
1365629,482,0,0
1365629,486,0,0
1365630,481,0,0
1365630,483,0,0
1365630,483,0,0
1365631,480,0,0
1365631,483,0,0
1365631,481,0,0
1365631,476,0,0
1365632,476,0,0
1365632,479,0,0
1365632,475,0,0
1365633,475,0,0
1365633,480,0,0
1365633,477,0,0
1365634,476,0,0
1365634,476,0,0
1365634,475,0,0
1365634,475,0,0
1365635,482,0,0
1365635,478,0,0
1365635,477,0,0
1365636,478,0,0
1365636,481,0,0
1365636,477,0,0
1365637,480,0,0
1365637,479,0,0
1365637,480,0,0
1365637,481,0,0
1365638,482,0,0
1365638,487,0,0
1365638,486,0,0
1365639,483,0,0
1365639,490,0,0
1365639,485,0,0
1365639,487,0,0
1365640,487,0,0
1365640,488,0,0
1365640,491,0,0
1365736,512,0,0
1365736,517,0,0
1365736,512,0,0
1365737,515,0,0
1365737,514,0,0
1365737,518,0,0
1365738,516,0,0
1365738,518,0,0
1365738,519,0,0
1365739,524,0,0
1365739,521,0,0
1365739,522,0,0
1365739,523,0,0
1365740,523,0,0
1365740,524,0,0
1365740,525,0,0
1365741,528,0,0
1365741,527,0,0
1365741,531,0,0
1365742,528,0,0
1365742,530,0,0
1365742,528,0,0
1365742,527,0,0
1365743,528,0,0
1365743,528,0,0
1365743,528,0,0
1365744,527,0,0
1365744,530,0,0
1365744,528,0,0
1365745,529,0,0
1365745,528,0,0
1365745,526,0,0
1365745,528,0,0
1365746,525,0,0
1365746,524,0,0
1365746,526,0,0
1365747,525,0,0
1365747,523,0,0
1365747,522,0,0
1365748,523,0,0
1365748,523,0,0
1365748,522,0,0
1365748,522,0,0
1365749,523,0,0
1365749,524,0,0
1365749,522,0,0
1365750,525,0,0
1365750,523,0,0
1365750,526,0,0
1365750,525,0,0
1365751,528,0,0
1365751,526,0,0
1365751,526,0,0
1365752,526,0,0
1365752,526,0,0
1365752,529,0,0
1365753,528,0,0
1365753,532,0,0
1365753,529,0,0
1365753,531,0,0
1365754,530,0,0
1365754,530,0,0
1365754,530,0,0
1365755,532,0,0
1365755,533,0,0
1365755,536,0,0
1365756,535,0,0
1365756,535,0,0
1365756,537,0,0
1365756,535,0,0
1365757,536,0,0
1365757,536,0,0
1365757,538,0,0
1365758,539,0,0
1365758,538,0,0
1365758,537,0,0
1365759,538,0,0
1365759,540,0,0
1365759,540,0,0
1365759,537,0,0
1365760,537,0,0
1365760,538,0,0
1365760,537,0,0
1365761,539,0,0
1365761,538,0,0
1365761,536,0,0
1365762,539,0,0
1365762,537,0,0
1365762,536,0,0
1365762,537,0,0
1365763,534,0,0
1365763,534,0,0
1365763,532,0,0
1365764,535,0,0
1365764,538,0,0
1365764,537,0,0
1365764,533,0,0
1365765,533,0,0
1365765,534,0,0
1365765,533,0,0
1365860,486,0,0
1365861,484,0,0
1365861,484,0,0
1365862,484,0,0
1365862,484,0,0
1365862,484,0,0
1365863,481,0,0
1365863,480,0,0
1365863,481,0,0
1365863,479,0,0
1365864,479,0,0
1365864,478,0,0
1365864,480,0,0
1365865,477,0,0
1365865,480,0,0
1365865,480,0,0
1365866,477,0,0
1365866,479,0,0
1365866,480,0,0
1365866,478,0,0
1365867,479,0,0
1365867,479,0,0
1365867,482,0,0
1365868,484,0,0
1365868,481,0,0
1365868,480,0,0
1365868,482,0,0
1365869,482,0,0
1365869,487,0,0
1365869,486,0,0
1365870,487,0,0
1365870,488,0,0
1365870,484,0,0
1365871,485,0,0
1365871,486,0,0
1365871,485,0,0
1365871,487,0,0
1365872,492,0,0
1365872,490,0,0
1365872,489,0,0
1365873,489,0,0
1365873,489,0,0
1365873,490,0,0
1365874,491,0,0
1365874,490,0,0
1365874,490,0,0
1365874,492,0,0
1365875,490,0,0
1365875,493,0,0
1365875,494,0,0
1365876,489,0,0
1365876,490,0,0
1365876,494,0,0
1365876,489,0,0
1365877,494,0,0
1365877,492,0,0
1365877,490,0,0
1365878,488,0,0
1365878,488,0,0
1365878,489,0,0
1365879,487,0,0
1365879,489,0,0
1365879,487,0,0
1365879,488,0,0
1365880,485,0,0
1365880,486,0,0
1365880,484,0,0
1365881,485,0,0
1365881,484,0,0
1365881,485,0,0
1365882,487,0,0
1365882,489,0,0
1365882,489,0,0
1365882,489,0,0
1365883,486,0,0
1365883,485,0,0
1365883,489,0,0
1365884,487,0,0
1365884,488,0,0
1365884,488,0,0
1365885,487,0,0
1365885,489,0,0
1365885,489,0,0
1365885,488,0,0
1365886,489,0,0
1365886,489,0,0
1365886,490,0,0
1365887,492,0,0
1365887,490,0,0
1365887,491,0,0
1365887,492,0,0
1365888,492,0,0
1365888,495,0,0
1365888,492,0,0
1365889,493,0,0
1365889,498,0,0
1365889,493,0,0
1365890,495,0,0
1365890,494,0,0
1365890,494,0,0
1365939,503,0,0
1365939,507,0,0
1365939,506,0,0
1365940,508,0,0
1365940,504,0,0
1365940,502,0,0
1365941,502,0,0
1365941,502,0,0
1365941,507,0,0
1365941,507,0,0
1365942,505,0,0
1365942,501,0,0
1365942,500,0,0
1365943,503,0,0
1365943,499,0,0
1365943,498,0,0
1365944,499,0,0
1365944,497,0,0
1365944,496,0,0
1365944,496,0,0
1365945,494,0,0
1365945,494,0,0
1365945,493,0,0
1365946,493,0,0
1365946,491,0,0
1365946,489,0,0
1365947,494,0,0
1365947,489,0,0
1365947,488,0,0
1365947,488,0,0
1365948,488,0,0
1365948,487,0,0
1365948,487,0,0
1365949,491,0,0
1365949,486,0,0
1365949,488,0,0
1365950,488,0,0
1365950,487,0,0
1365950,492,0,0
1365950,487,0,0
1365951,488,0,0
1365951,491,0,0
1365951,489,0,0
1365952,490,0,0
1365952,492,0,0
1365952,492,0,0
1365952,492,0,0
1365953,493,0,0
1365953,493,0,0
1365953,494,0,0
1365954,494,0,0
1365954,500,0,0
1365954,496,0,0
1365955,497,0,0
1365955,498,0,0
1365955,499,0,0
1365955,501,0,0
1365956,505,0,0
1365956,502,0,0
1365956,501,0,0
1365957,502,0,0
1365957,502,0,0
1365957,502,0,0
1365958,502,0,0
1365958,504,0,0
1365958,504,0,0
1365958,503,0,0
1365959,504,0,0
1365959,503,0,0
1365959,503,0,0
1365960,507,0,0
1365960,505,0,0
1365960,502,0,0
1365960,502,0,0
1365961,502,0,0
1365961,500,0,0
1365961,504,0,0
1365962,498,0,0
1365962,499,0,0
1365962,497,0,0
1365963,496,0,0
1365963,496,0,0
1365963,495,0,0
1365963,498,0,0
1365964,499,0,0
1365964,497,0,0
1365964,498,0,0
1365965,494,0,0
1365965,493,0,0
1365965,492,0,0
1365966,493,0,0
1365966,492,0,0
1365966,495,0,0
1365966,496,0,0
1365967,493,0,0
1365967,496,0,0
1365967,493,0,0
1365968,495,0,0
1365968,493,0,0
1365968,491,0,0
1366058,511,0,0
1366059,510,0,0
1366059,511,0,0
1366059,505,0,0
1366060,505,0,0
1366060,505,0,0
1366060,504,0,0
1366061,505,0,0
1366061,503,0,0
1366061,502,0,0
1366062,500,0,0
1366062,499,0,0
1366062,499,0,0
1366062,496,0,0
1366063,497,0,0
1366063,495,0,0
1366063,498,0,0
1366064,497,0,0
1366064,493,0,0
1366064,493,0,0
1366065,491,0,0
1366065,491,0,0
1366065,491,0,0
1366065,492,0,0
1366066,490,0,0
1366066,490,0,0
1366066,490,0,0
1366067,493,0,0
1366067,491,0,0
1366067,492,0,0
1366068,495,0,0
1366068,493,0,0
1366068,495,0,0
1366068,495,0,0
1366069,496,0,0
1366069,499,0,0
1366069,496,0,0
1366070,497,0,0
1366070,498,0,0
1366070,498,0,0
1366070,499,0,0
1366071,502,0,0
1366071,500,0,0
1366071,502,0,0
1366072,503,0,0
1366072,503,0,0
1366072,504,0,0
1366073,504,0,0
1366073,505,0,0
1366073,506,0,0
1366073,506,0,0
1366074,507,0,0
1366074,507,0,0
1366074,507,0,0
1366075,507,0,0
1366075,508,0,0
1366075,508,0,0
1366075,507,0,0
1366076,507,0,0
1366076,511,0,0
1366076,506,0,0
1366077,505,0,0
1366077,507,0,0
1366077,505,0,0
1366078,508,0,0
1366078,504,0,0
1366078,508,0,0
1366078,504,0,0
1366079,503,0,0
1366079,506,0,0
1366079,506,0,0
1366080,500,0,0
1366080,500,0,0
1366080,502,0,0
